---- FINAL BATTLEFIELD CONDITIONS ----
[BATTLESHIP]
Type name: USS Iowa (BB-61)
Position: (392.68, 171.99)
Status : DESTROYED
[ESCORT SHIPS]
E1 | Type: ED | Status: ALIVE
E2 | Type: EE | Status: ALIVE
E3 | Type: EB | Status: ALIVE
E4 | Type: EB | Status: ALIVE
E5 | Type: EE | Status: ALIVE
E6 | Type: EB | Status: ALIVE
E7 | Type: ED | Status: ALIVE
E8 | Type: EA | Status: ALIVE
E9 | Type: EE | Status: ALIVE
E10 | Type: EC | Status: ALIVE
E11 | Type: EA | Status: ALIVE
E12 | Type: EC | Status: ALIVE
E13 | Type: EC | Status: ALIVE
E14 | Type: EB | Status: ALIVE
E15 | Type: ED | Status: ALIVE
E16 | Type: ED | Status: ALIVE
E17 | Type: EC | Status: ALIVE
E18 | Type: EA | Status: ALIVE
E19 | Type: EB | Status: ALIVE
E20 | Type: EC | Status: ALIVE
E21 | Type: EA | Status: ALIVE
E22 | Type: EC | Status: ALIVE
E23 | Type: EE | Status: ALIVE
E24 | Type: EB | Status: ALIVE
E25 | Type: EB | Status: ALIVE
