---- FINAL BATTLEFIELD CONDITIONS ----
[BATTLESHIP]
Type name: Richelieu
Position: (352.61, 399.17)
Status : DESTROYED
[ESCORT SHIPS]
E1 | Type: EA | Status: ALIVE
E2 | Type: EA | Status: ALIVE
E3 | Type: EA | Status: ALIVE
E4 | Type: ED | Status: ALIVE
E5 | Type: EB | Status: ALIVE
E6 | Type: ED | Status: ALIVE
E7 | Type: EC | Status: ALIVE
E8 | Type: EE | Status: ALIVE
E9 | Type: EC | Status: ALIVE
E10 | Type: ED | Status: ALIVE
E11 | Type: EE | Status: ALIVE
E12 | Type: EE | Status: ALIVE
E13 | Type: ED | Status: ALIVE
E14 | Type: EE | Status: ALIVE
E15 | Type: EE | Status: ALIVE
E16 | Type: EB | Status: ALIVE
