----INITIAL BATTLEFIELD CONFIGURATION----
Canvas Size (D): 460.00

[BATTLESHIP]
Type Code: M
Type Name: MS King George V
Gun Name : (356mm) Mark VII gun
Position : (171.13, 287.70)
V_max    : 58.00

[ESCORT SHIPS (Total: 42)]
ID: 1 | Code: E | Name: Japanese Kaibokan | Position: (453.36, 195.16) | Range V: [18.28 - 10.01] | Range Angles: [6.91- 76.91] | Impact: 0.04
ID: 2 | Code: D | Name: F-class Escort Ships | Position: (73.88, 333.07) | Range V: [16.38 - 44.60] | Range Angles: [2.97- 52.97] | Impact: 0.05
ID: 3 | Code: D | Name: F-class Escort Ships | Position: (250.07, 335.14) | Range V: [16.25 - 56.43] | Range Angles: [4.82- 54.82] | Impact: 0.05
ID: 4 | Code: A | Name: 1936A-class Destroyer | Position: (378.37, 250.57) | Range V: [18.35 - 69.60] | Range Angles: [28.08- 48.08] | Impact: 0.08
ID: 5 | Code: E | Name: Japanese Kaibokan | Position: (201.70, 109.24) | Range V: [13.61 - 3.83] | Range Angles: [9.35- 79.35] | Impact: 0.04
ID: 6 | Code: D | Name: F-class Escort Ships | Position: (141.36, 453.65) | Range V: [16.34 - 43.08] | Range Angles: [14.63- 64.63] | Impact: 0.05
ID: 7 | Code: D | Name: F-class Escort Ships | Position: (257.34, 371.20) | Range V: [15.69 - 3.00] | Range Angles: [5.67- 55.67] | Impact: 0.05
ID: 8 | Code: B | Name: Gabbiano-class Corvette | Position: (423.92, 155.46) | Range V: [12.74 - 48.51] | Range Angles: [19.50- 49.50] | Impact: 0.06
ID: 9 | Code: C | Name: Matsu-class Destroyer | Position: (126.55, 113.40) | Range V: [15.48 - 34.51] | Range Angles: [24.59- 49.59] | Impact: 0.07
ID: 10 | Code: D | Name: F-class Escort Ships | Position: (109.10, 453.60) | Range V: [19.21 - 11.21] | Range Angles: [6.61- 56.61] | Impact: 0.05
ID: 11 | Code: A | Name: 1936A-class Destroyer | Position: (182.37, 105.19) | Range V: [29.20 - 69.60] | Range Angles: [13.44- 33.44] | Impact: 0.08
ID: 12 | Code: B | Name: Gabbiano-class Corvette | Position: (374.35, 87.76) | Range V: [10.94 - 46.58] | Range Angles: [18.62- 48.62] | Impact: 0.06
