----INITIAL BATTLEFIELD CONFIGURATION----
Canvas Size (D): 460.00

[BATTLESHIP]
Type Code: U
Type Name: USS Iowa (BB-61)
Gun Name : 50-caliber Mark 7 gun
Position : (396.65, 51.29)
V_max    : 23.00

[BATTLESHIP PATH]
Point 1 : (223.60, 280.88)
Point 2 : (267.86, 140.72)
Point 3 : (293.74, 328.08)
Point 4 : (416.65, 181.38)
Point 5 : (354.46, 107.11)
Point 6 : (335.93, 78.47)
Point 7 : (397.34, 69.76)
Point 8 : (286.20, 296.46)
Point 9 : (336.35, 236.28)
Point 10 : (264.90, 53.59)
Point 11 : (93.00, 230.89)
Point 12 : (36.94, 267.53)
Point 13 : (204.41, 336.25)
Point 14 : (284.41, 316.35)
Point 15 : (273.96, 221.06)
Point 16 : (367.64, 37.56)
Point 17 : (41.93, 175.50)
Point 18 : (178.28, 335.68)
Point 19 : (43.58, 134.94)
Point 20 : (57.05, 398.04)
Point 21 : (242.05, 392.98)
Point 22 : (16.51, 179.39)
Point 23 : (2.74, 302.71)
Point 24 : (15.85, 339.10)
Point 25 : (78.99, 280.75)
Point 26 : (392.68, 171.99)

[ESCORT SHIPS (Total: 25)]
ID: 1 | Code: D | Name: F-class Escort Ships | Position: (51.64, 429.62) | Range V: [16.65 - 13.20] | Range Angles: [11.13- 61.13] | Impact: 0.05
ID: 2 | Code: E | Name: Japanese Kaibokan | Position: (112.40, 119.83) | Range V: [13.42 - 3.35] | Range Angles: [0.44- 70.44] | Impact: 0.04
ID: 3 | Code: B | Name: Gabbiano-class Corvette | Position: (195.55, 335.67) | Range V: [10.23 - 22.98] | Range Angles: [15.60- 45.60] | Impact: 0.06
ID: 4 | Code: B | Name: Gabbiano-class Corvette | Position: (177.18, 252.66) | Range V: [19.39 - 19.77] | Range Angles: [12.63- 42.63] | Impact: 0.06
ID: 5 | Code: E | Name: Japanese Kaibokan | Position: (36.40, 447.89) | Range V: [15.84 - 10.36] | Range Angles: [2.51- 72.51] | Impact: 0.04
ID: 6 | Code: B | Name: Gabbiano-class Corvette | Position: (287.38, 320.29) | Range V: [12.53 - 1.13] | Range Angles: [17.41- 47.41] | Impact: 0.06
ID: 7 | Code: D | Name: F-class Escort Ships | Position: (70.82, 228.74) | Range V: [15.41 - 14.99] | Range Angles: [4.17- 54.17] | Impact: 0.05
ID: 8 | Code: A | Name: 1936A-class Destroyer | Position: (162.71, 444.33) | Range V: [19.72 - 27.60] | Range Angles: [6.87- 26.87] | Impact: 0.08
ID: 9 | Code: E | Name: Japanese Kaibokan | Position: (186.13, 104.95) | Range V: [10.82 - 6.72] | Range Angles: [9.54- 79.54] | Impact: 0.04
ID: 10 | Code: C | Name: Matsu-class Destroyer | Position: (410.83, 432.95) | Range V: [15.38 - 14.31] | Range Angles: [26.00- 51.00] | Impact: 0.07
ID: 11 | Code: A | Name: 1936A-class Destroyer | Position: (207.37, 454.57) | Range V: [17.45 - 27.60] | Range Angles: [4.41- 24.41] | Impact: 0.08
ID: 12 | Code: C | Name: Matsu-class Destroyer | Position: (380.41, 183.99) | Range V: [18.97 - 16.82] | Range Angles: [29.43- 54.43] | Impact: 0.07
ID: 13 | Code: C | Name: Matsu-class Destroyer | Position: (87.03, 201.51) | Range V: [14.04 - 17.59] | Range Angles: [16.29- 41.29] | Impact: 0.07
ID: 14 | Code: B | Name: Gabbiano-class Corvette | Position: (355.05, 409.31) | Range V: [17.61 - 2.84] | Range Angles: [30.00- 60.00] | Impact: 0.06
ID: 15 | Code: D | Name: F-class Escort Ships | Position: (37.57, 24.28) | Range V: [14.24 - 20.31] | Range Angles: [0.46- 50.46] | Impact: 0.05
ID: 16 | Code: D | Name: F-class Escort Ships | Position: (257.94, 21.14) | Range V: [12.93 - 11.06] | Range Angles: [10.98- 60.98] | Impact: 0.05
ID: 17 | Code: C | Name: Matsu-class Destroyer | Position: (423.84, 55.06) | Range V: [11.01 - 17.90] | Range Angles: [10.29- 35.29] | Impact: 0.07
ID: 18 | Code: A | Name: 1936A-class Destroyer | Position: (34.23, 133.31) | Range V: [26.65 - 27.60] | Range Angles: [13.73- 33.73] | Impact: 0.08
ID: 19 | Code: B | Name: Gabbiano-class Corvette | Position: (285.38, 102.31) | Range V: [13.92 - 13.90] | Range Angles: [15.31- 45.31] | Impact: 0.06
ID: 20 | Code: C | Name: Matsu-class Destroyer | Position: (124.64, 236.94) | Range V: [15.31 - 16.31] | Range Angles: [9.71- 34.71] | Impact: 0.07
ID: 21 | Code: A | Name: 1936A-class Destroyer | Position: (343.94, 190.75) | Range V: [24.97 - 27.60] | Range Angles: [23.81- 43.81] | Impact: 0.08
ID: 22 | Code: C | Name: Matsu-class Destroyer | Position: (376.63, 39.73) | Range V: [12.06 - 2.55] | Range Angles: [22.20- 47.20] | Impact: 0.07
ID: 23 | Code: E | Name: Japanese Kaibokan | Position: (38.28, 141.07) | Range V: [15.96 - 2.43] | Range Angles: [1.58- 71.58] | Impact: 0.04
ID: 24 | Code: B | Name: Gabbiano-class Corvette | Position: (283.02, 197.44) | Range V: [10.34 - 5.43] | Range Angles: [25.13- 55.13] | Impact: 0.06
ID: 25 | Code: B | Name: Gabbiano-class Corvette | Position: (105.56, 293.64) | Range V: [13.25 - 19.11] | Range Angles: [22.34- 52.34] | Impact: 0.06
